date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:41	67/67	---MC-	200	added ('OK')	text/plain	date:Wed,%2003%20Jul%202019%2023:43:38%20GMT	https://brasserieboswell.com/robots.txt		(from )
19:43:42	67849/67849	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Jul%202019%2023:43:38%20GMT	https://brasserieboswell.com/	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/index.html	(from )
19:43:42	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2003%20Jul%202019%2023:43:39%20GMT	https://brasserieboswell.com/xmlrpc.php	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/xmlrpc.php	(from https://brasserieboswell.com/)
19:43:43	9765/9765	---M--	200	added ('OK')	image/png	etag:%222625-51fddbb9e6186%22	https://brasserieboswell.com/wp-content/uploads/2015/09/Boswell_Logo_verre_noir1.png	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2015/09/Boswell_Logo_verre_noir1.png	(from https://brasserieboswell.com/)
19:43:44	839/839	---MC-	200	added ('OK')	application/rss+xml	etag:%225de993392f060f3dcf950ad11972eed2%22	https://brasserieboswell.com/feed	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/feed	(from https://brasserieboswell.com/)
19:43:45	735/735	---MC-	200	added ('OK')	application/rss+xml	etag:%22fc786da2378ec726a2c07acf975637e7%22	https://brasserieboswell.com/comments/feed	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/comments/feed	(from https://brasserieboswell.com/)
19:43:45	25658/25658	---M--	200	added ('OK')	text/css	etag:%22643a-58177c43d9a16%22	https://brasserieboswell.com/wp-includes/css/dist/block-library/style.min.css?ver=5.0.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/css/dist/block-library/style.min5560.css	(from https://brasserieboswell.com/)
19:43:45	1685/1685	---M--	200	added ('OK')	text/css	etag:%22695-580a315e48d87%22	https://brasserieboswell.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/plugins/contact-form-7/includes/css/styles3c21.css	(from https://brasserieboswell.com/)
19:43:46	13118/13118	---M--	200	added ('OK')	text/css	etag:%22333e-580a3181e123c%22	https://brasserieboswell.com/wp-content/plugins/instagram-feed/css/sb-instagram.min.css?ver=1.10.2	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/plugins/instagram-feed/css/sb-instagram.min3e5a.css	(from https://brasserieboswell.com/)
19:43:46	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221544639720%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/usuario/Desktop/APP2/APP/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://brasserieboswell.com/)
19:43:47	1757/1757	---M--	200	added ('OK')	text/css	etag:%226dd-58177cadfaad8%22	http://brasserieboswell.com/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/style.css?ver=1	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/style68b3.css	(from https://brasserieboswell.com/)
19:43:47	23299/23299	---M--	200	added ('OK')	text/css	etag:%225b03-580a3c1767f9a%22	https://brasserieboswell.com/wp-content/themes/redfolio/style.css?ver=5.0.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/style5560.css	(from https://brasserieboswell.com/)
19:43:47	153182/153182	---M--	200	added ('OK')	text/css	etag:%222565e-580a35d510430%22	https://brasserieboswell.com/wp-content/themes/redfolio/vendor/bootstrap/css/bootstrap.min.css?ver=20190129	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/vendor/bootstrap/css/bootstrap.min2ee8.css	(from https://brasserieboswell.com/)
19:43:48	1776/1776	---M--	200	added ('OK')	text/css	etag:%226f0-580a3dc861a44%22	https://brasserieboswell.com/wp-content/themes/redfolio/vendor/slick/slick.css?ver=20190129	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/vendor/slick/slick2ee8.css	(from https://brasserieboswell.com/)
19:43:48	3145/3145	---M--	200	added ('OK')	text/css	etag:%22c49-580a3dcfa11bb%22	https://brasserieboswell.com/wp-content/themes/redfolio/vendor/slick/slick-theme.css?ver=20190129	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/vendor/slick/slick-theme2ee8.css	(from https://brasserieboswell.com/)
19:43:49	53592/53592	---M--	200	added ('OK')	text/css	etag:%22d158-580a364ccd8bd%22	https://brasserieboswell.com/wp-content/themes/redfolio/fonts/fontawesome-free-5.6.3-web/css/all.min.css?ver=20190129	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/fonts/fontawesome-free-5.6.3-web/css/all.min2ee8.css	(from https://brasserieboswell.com/)
19:43:49	46360/46360	---M--	200	added ('OK')	text/css	etag:%22b518-56eca597ee5d0%22	https://brasserieboswell.com/wp-includes/css/dashicons.min.css?ver=5.0.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/css/dashicons.min5560.css	(from https://brasserieboswell.com/)
19:43:49	24269/24269	---M--	200	added ('OK')	text/css	etag:%225ecd-51fdcc77ceb65%22	https://brasserieboswell.com/wp-content/themes/redfolio/css/prettyphoto.css?ver=20190129	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/css/prettyphoto2ee8.css	(from https://brasserieboswell.com/)
19:43:49	4409/4409	---M--	200	added ('OK')	text/css	etag:%221139-51fdcc789fb40%22	https://brasserieboswell.com/wp-content/themes/redfolio/css/shortcodes.css?ver=20190129	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/css/shortcodes2ee8.css	(from https://brasserieboswell.com/)
19:43:50	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-56eca598f7ff4%22	https://brasserieboswell.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://brasserieboswell.com/)
19:43:50	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-56eca598f8f94%22	https://brasserieboswell.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://brasserieboswell.com/)
19:43:52	702/702	---M--	200	added ('OK')	application/javascript	etag:%222be-58177cadfaad8%22	http://brasserieboswell.com/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/script.js?ver=1	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/script68b3.js	(from https://brasserieboswell.com/)
19:43:53	860/860	---MC-	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202019%2023:43:49%20GMT	https://brasserieboswell.com/xmlrpc.php?rsd	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/xmlrpc0db0.php	(from https://brasserieboswell.com/)
19:43:53	94886/94886	---MC-	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202019%2023:43:50%20GMT	https://brasserieboswell.com/wp-json/	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-json/index.html	(from https://brasserieboswell.com/)
19:43:53	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-51dab5cf92c00%22	https://brasserieboswell.com/wp-includes/wlwmanifest.xml	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/wlwmanifest.xml	(from https://brasserieboswell.com/)
19:43:54	2249/2249	---MC-	200	added ('OK')	application/json	date:Wed,%2003%20Jul%202019%2023:43:51%20GMT	https://brasserieboswell.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbrasserieboswell.com%2F	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-json/oembed/1.0/embedd87a.json	(from https://brasserieboswell.com/)
19:43:55	19817/19817	---M-Z	200	added ('OK')	text/javascript	etag:%226bda13d81408a067ce1bcc26337d25f2%22	http://a.mailmunch.co/app/v1/site.js	C:/Users/usuario/Desktop/APP2/APP/a.mailmunch.co/app/v1/site.js	(from https://brasserieboswell.com/)
19:43:55	2348/2348	---MC-	200	added ('OK')	text/xml	date:Wed,%2003%20Jul%202019%2023:43:52%20GMT	https://brasserieboswell.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbrasserieboswell.com%2F&format=xml	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-json/oembed/1.0/embed5195	(from https://brasserieboswell.com/)
19:43:55	155/155	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22eb5d9b208147ac19454df8f05b9ca933%22	http://script.crazyegg.com/pages/scripts/0083/1817.js	C:/Users/usuario/Desktop/APP2/APP/script.crazyegg.com/pages/scripts/0083/1817.js	(from https://brasserieboswell.com/)
19:43:56	22900/22900	---M--	200	added ('OK')	image/svg+xml	etag:%225974-580a360321377%22	https://brasserieboswell.com/wp-content/themes/redfolio/images/new/logo.svg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/images/new/logo.svg	(from https://brasserieboswell.com/)
19:43:56	6418/6418	---M--	200	added ('OK')	image/png	etag:%221912-580a36074b9f2%22	https://brasserieboswell.com/wp-content/themes/redfolio/images/new/btn-menu.png	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/images/new/btn-menu.png	(from https://brasserieboswell.com/)
19:43:56	6350/6350	---M--	200	added ('OK')	image/png	etag:%2218ce-580a36073fe72%22	https://brasserieboswell.com/wp-content/themes/redfolio/images/new/btn-menu-close.png	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/images/new/btn-menu-close.png	(from https://brasserieboswell.com/)
19:43:57	102382/102382	---M--	200	added ('OK')	image/jpeg	etag:%2218fee-580a3502afe12%22	https://brasserieboswell.com/wp-content/uploads/2019/01/header-1.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/01/header-1.jpg	(from https://brasserieboswell.com/)
19:43:57	105331/105331	---M--	200	added ('OK')	image/jpeg	etag:%2219b73-584227732d958%22	https://brasserieboswell.com/wp-content/uploads/2019/03/Duo_tartare-768x545.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/03/Duo_tartare-768x545.jpg	(from https://brasserieboswell.com/)
19:43:57	69512/69512	---M--	200	added ('OK')	image/jpeg	etag:%2210f88-5842278b0a2c5%22	https://brasserieboswell.com/wp-content/uploads/2019/03/Brasserie-768x565.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/03/Brasserie-768x565.jpg	(from https://brasserieboswell.com/)
19:43:58	44610/44610	---M--	200	added ('OK')	image/jpeg	etag:%22ae42-584227997d81e%22	https://brasserieboswell.com/wp-content/uploads/2019/03/Verres_degustation-768x565.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/03/Verres_degustation-768x565.jpg	(from https://brasserieboswell.com/)
19:43:58	52046/52046	---M--	200	added ('OK')	image/jpeg	etag:%22cb4e-5842288e18a80%22	https://brasserieboswell.com/wp-content/uploads/2019/03/Salade_betteraves-768x483.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/03/Salade_betteraves-768x483.jpg	(from https://brasserieboswell.com/)
19:43:59	94305/94305	---M--	200	added ('OK')	image/jpeg	etag:%2217061-58806e1425a2e%22	https://brasserieboswell.com/wp-content/uploads/2019/05/Poulet_frit2-768x545.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/05/Poulet_frit2-768x545.jpg	(from https://brasserieboswell.com/)
19:43:59	92311/92311	---M--	200	added ('OK')	image/jpeg	etag:%2216897-580a34ff68096%22	https://brasserieboswell.com/wp-content/uploads/2019/01/event.jpg	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/uploads/2019/01/event.jpg	(from https://brasserieboswell.com/)
19:43:59	14440/14440	---M--	200	added ('OK')	application/javascript	etag:%223868-580a315ec2ea6%22	https://brasserieboswell.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.1.1	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/plugins/contact-form-7/includes/js/scripts3c21.js	(from https://brasserieboswell.com/)
19:44:00	60085/60085	---M--	200	added ('OK')	application/javascript	etag:%22eab5-580a317a2d765%22	https://brasserieboswell.com/wp-content/plugins/instagram-feed/js/sb-instagram.min.js?ver=1.10.2	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/plugins/instagram-feed/js/sb-instagram.min3e5a.js	(from https://brasserieboswell.com/)
19:44:00	4000/4000	---M--	200	added ('OK')	application/javascript	etag:%22fa0-56eca598ef352%22	https://brasserieboswell.com/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/js/jquery/ui/core.mine899.js	(from https://brasserieboswell.com/)
19:44:00	6908/6908	---M--	200	added ('OK')	application/javascript	etag:%221afc-56eca598ef352%22	https://brasserieboswell.com/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/js/jquery/ui/widget.mine899.js	(from https://brasserieboswell.com/)
19:44:01	12110/12110	---M--	200	added ('OK')	application/javascript	etag:%222f4e-56eca598ee3b2%22	https://brasserieboswell.com/wp-includes/js/jquery/ui/tabs.min.js?ver=1.11.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-includes/js/jquery/ui/tabs.mine899.js	(from https://brasserieboswell.com/)
19:44:01	36410/36410	---M--	200	added ('OK')	application/javascript	etag:%228e3a-51fdcd1dcc3d2%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.queryloader2.js?ver=2.9.0	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.queryloader25b0a.js	(from https://brasserieboswell.com/)
19:44:01	8064/8064	---M--	200	added ('OK')	application/javascript	etag:%221f80-51fdcd20654c8%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.waypoints.js?ver=2.0.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.waypoints1c12.js	(from https://brasserieboswell.com/)
19:44:01	1735/1735	---M--	200	added ('OK')	application/javascript	etag:%226c7-51fdcd1ff403a%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.waypoints-sticky.js?ver=2.0.4	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.waypoints-sticky1c12.js	(from https://brasserieboswell.com/)
19:44:02	1293/1293	---M--	200	added ('OK')	application/javascript	etag:%2250d-51fdcd1c59222%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.neatshow.js?ver=1.2	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.neatshow62ea.js	(from https://brasserieboswell.com/)
19:44:02	12610/12610	---M--	200	added ('OK')	application/javascript	etag:%223142-51fdcd1ebf692%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.stellar.js?ver=0.6.1	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.stellar3667.js	(from https://brasserieboswell.com/)
19:44:02	1837/1837	---M--	200	added ('OK')	application/javascript	etag:%2272d-51fdcd1cb8d6f%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.parallax.js?ver=1.1.3	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.parallaxc358.js	(from https://brasserieboswell.com/)
19:44:03	21511/21511	---M--	200	added ('OK')	application/javascript	etag:%225407-51fdcd1d3bb40%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.prettyphoto.js?ver=3.1.5	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.prettyphotoc6bd.js	(from https://brasserieboswell.com/)
19:44:03	8097/8097	---M--	200	added ('OK')	application/javascript	etag:%221fa1-51fdcd1a47d1e%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.easing.js?ver=1.3	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.easing4e44.js	(from https://brasserieboswell.com/)
19:44:03	4285/4285	---M--	200	added ('OK')	application/javascript	etag:%2210bd-51fdcd1f24f9f%22	https://brasserieboswell.com/wp-content/themes/redfolio/js/jquery.superfish.js?ver=1.4.8	C:/Users/usuario/Desktop/APP2/APP/brasserieboswell.com/wp-content/themes/redfolio/js/jquery.superfishb493.js	(from https://brasserieboswell.com/)
